upit,vreme_pre_ms,vreme_posle_ms,poboljsanje_pct,docs_pre,docs_posle
Mina_Q1_zanrovi_najvisi_tomatometer,27855,612,97.8,3145452,15334
Mina_Q2_publikacije_aktivnost,400501,5495,98.6,4304072,138154
Mina_Q3_top_kriticari_odstupanje,283094,8319,97.1,3867704,283374
Mina_Q4_ocene_po_deceniji,451759,4153,99.1,4304072,61002
Mina_Q5_raskorak_kritika_publika,17255,204,98.8,3145452,30088
